"TENANT_ID"	"TABLE_SCHEM"	"TABLE_NAME"	"COLUMN_NAME"	"COLUMN_FAMILY"	"TABLE_SEQ_NUM"	"TABLE_TYPE"	"PK_NAME"	"COLUMN_COUNT"	"SALT_BUCKETS"	"DATA_TABLE_NAME"	"INDEX_STATE"	"IMMUTABLE_ROWS"	"VIEW_STATEMENT"	"DEFAULT_COLUMN_FAMILY"	"DISABLE_WAL"	"MULTI_TENANT"	"VIEW_TYPE"	"VIEW_INDEX_ID"	"DATA_TYPE"	"COLUMN_SIZE"	"DECIMAL_DIGITS"	"NULLABLE"	"ORDINAL_POSITION"	"SORT_ORDER"	"ARRAY_SIZE"	"VIEW_CONSTANT"	"IS_VIEW_REFERENCED"	"KEY_SEQ"	"LINK_TYPE"	"TYPE_NAME"	"REMARKS"	"SELF_REFERENCING_COL_NAME"	"REF_GENERATION"	"BUFFER_LENGTH"	"NUM_PREC_RADIX"	"COLUMN_DEF"	"SQL_DATA_TYPE"	"SQL_DATETIME_SUB"	"CHAR_OCTET_LENGTH"	"IS_NULLABLE"	"SCOPE_CATALOG"	"SCOPE_SCHEMA"	"SCOPE_TABLE"	"SOURCE_DATA_TYPE"	"IS_AUTOINCREMENT"	"INDEX_TYPE"	"INDEX_DISABLE_TIMESTAMP"	"STORE_NULLS"	"BASE_COLUMN_COUNT"	"IS_ROW_TIMESTAMP"	"TRANSACTIONAL"	"UPDATE_CACHE_FREQUENCY"	"IS_NAMESPACE_MAPPED"	"AUTO_PARTITION_SEQ"	"APPEND_ONLY_SCHEMA"	"GUIDE_POSTS_WIDTH"	"COLUMN_QUALIFIER"	"IMMUTABLE_STORAGE_SCHEME"	"ENCODING_SCHEME"	"QUALIFIER_COUNTER"	"USE_STATS_FOR_PARALLELIZATION"
""	""	"KTMSTAT_TEMP"	"AVIATION"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"10"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"DDATE"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"91"	""	""	"0"	"12"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"DIESEL"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"8"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"KEROSENE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"9"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"LPG"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"11"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"MAXTEMP_D"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"MAXTEMP_N"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"PETROL"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"7"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"RAINPROB_N"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"6"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"RAINPROPB_D"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"R_HUMIDITY"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"14"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"SUNRISE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"15"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"SUNSET"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"16"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"WEATHER_D"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"1"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMSTAT_TEMP"	"WEATHER_N"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_FORECAST_TEMP"	""	""	"0"	"u"	""	"5"	"4"	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"KTMWEATHER_FORECAST_TEMP"	"DATETIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_FORECAST_TEMP"	"ID"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"1"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_FORECAST_TEMP"	"RECEPTION_TIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_FORECAST_TEMP"	"WEATHER_STATUS"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_TEMP"	""	""	"0"	"u"	""	"6"	"4"	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"KTMWEATHER_TEMP"	"DATETIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_TEMP"	"ID"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"1"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_TEMP"	"RECEPTION_TIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_TEMP"	"WEATHER_DESCRIPTION"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"KTMWEATHER_TEMP"	"WEATHER_STATUS"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_D_TEMP"	""	""	"0"	"u"	""	"6"	""	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"NBOT_CITY_D_TEMP"	"CITY"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"1"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_D_TEMP"	"DDATE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"91"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_D_TEMP"	"MAXTEMP"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_D_TEMP"	"MINTEMP"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_D_TEMP"	"ONEDAY_RAIN"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_D_TEMP"	"UKEY"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"6"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_S_TEMP"	""	""	"0"	"u"	""	"6"	""	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"NBOT_CITY_S_TEMP"	"CITY"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"1"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_S_TEMP"	"DDATE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"91"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_S_TEMP"	"DIESEL"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_S_TEMP"	"KEROSENE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_S_TEMP"	"PETROL"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_CITY_S_TEMP"	"UKEY"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"6"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	""	""	"0"	"u"	""	"11"	""	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"NBOT_KTM_D_TEMP"	"AIR_TEMP"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"8"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"DDATE"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"91"	""	""	"0"	"7"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"MAXTEMP_D"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"MAXTEMP_N"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"RAINPROB_D"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"RAINPROB_N"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"6"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"R_HUMIDITY"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"9"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"SUNRISE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"10"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"SUNSET"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"11"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"WEATHER_D"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"1"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_D_TEMP"	"WEATHER_N"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_S_TEMP"	""	""	"0"	"u"	""	"7"	""	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"NBOT_KTM_S_TEMP"	"AVIATION"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_S_TEMP"	"DDATE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"91"	""	""	"1"	"6"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_S_TEMP"	"DIESEL"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_S_TEMP"	"KEROSENE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_S_TEMP"	"LPG"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_S_TEMP"	"PETROL"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"1"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"NBOT_KTM_S_TEMP"	"UKEY"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"7"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	""	""	"0"	"u"	""	"9"	"5"	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"ADMSITE_CODE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"1"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"DATETIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"91"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"DAY_OF_WEEK"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"HOLIDAY_BOOLEAN"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4"	""	""	"1"	"7"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"ID"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"3"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"IMPORTANCE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4"	""	""	"1"	"6"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"SEASON"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"8"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TEMP_BM_FEATURES_TEMP"	"WEATHER_STATUS"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TESTUSER_TEMP"	""	""	"0"	"u"	""	"2"	""	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"TESTUSER_TEMP"	"ID"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"1"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TESTUSER_TEMP"	"NAME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TOKYOWEATHERFORECAST_TEMP"	""	""	"0"	"u"	""	"5"	"10"	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"TOKYOWEATHERFORECAST_TEMP"	"DATETIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TOKYOWEATHERFORECAST_TEMP"	"ID"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"1"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TOKYOWEATHERFORECAST_TEMP"	"RECEPTION_TIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"4"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TOKYOWEATHERFORECAST_TEMP"	"WEATHER_STATUS"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"3"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TOKYOWEATHER_TEMP"	""	""	"0"	"u"	""	"6"	"10"	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"false"	"0"	"false"	""	"false"	""	""	"1"	"0"	""	""
""	""	"TOKYOWEATHER_TEMP"	"DATETIME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"2"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"TOKYOWEATHER_TEMP"	"ID"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"0"	"1"	"2"	""	""	"false"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
